,Filtered,Sensor,TrackID,TrackState,timestamp,xPos,xSpeed,yPos,ySpeed
3070,0,Radar,25,CONFIRMED,17:42:28662,,,3277722.2407,-6.9
3071,1,Radar,26,CONFIRMED,17:42:28662,,,3277894.25801,-14.9466226507
3072,0,Radar,26,CONFIRMED,17:42:28662,,,3277893.3767,-14.9
3073,1,Radar,25,CONFIRMED,17:42:28807,,,3277721.39659,-6.6156185042
3074,0,Radar,25,CONFIRMED,17:42:28807,,,3277721.3447,-6.5
3075,1,Radar,26,CONFIRMED,17:42:28807,,,3277891.25622,-14.9424479865
3076,0,Radar,26,CONFIRMED,17:42:28807,,,3277891.1367,-14.9
3077,1,Radar,25,CONFIRMED,17:42:29095,,,3277720.16326,-6.15148823904
3078,0,Radar,25,CONFIRMED,17:42:29095,,,3277719.4247,-6.0
3079,1,Radar,26,CONFIRMED,17:42:29095,,,3277888.18867,-14.9058850816
3080,0,Radar,26,CONFIRMED,17:42:29095,,,3277887.3607,-14.9
3081,1,Radar,25,CONFIRMED,17:42:29268,,,3277718.9561799997,-5.63201331281
3082,0,Radar,25,CONFIRMED,17:42:29268,,,3277718.5927,-5.5
3083,1,Radar,26,CONFIRMED,17:42:29268,,,3277885.32688,-14.8340041114
3084,0,Radar,26,CONFIRMED,17:42:29268,,,3277884.4167,-14.8
3085,1,Radar,25,CONFIRMED,17:42:29479,,,3277717.87298,-5.29908095569
3086,0,Radar,25,CONFIRMED,17:42:29479,,,3277717.6327,-5.2
3087,1,Radar,26,CONFIRMED,17:42:29479,,,3277882.44144,-14.7536153165
3088,0,Radar,26,CONFIRMED,17:42:29479,,,3277881.4087,-14.7
3089,1,Radar,25,CONFIRMED,17:42:29688,,,3277716.94663,-4.69680149647
3090,0,Radar,25,CONFIRMED,17:42:29688,,,3277716.8647,-4.5
3091,1,Radar,26,CONFIRMED,17:42:29688,,,3277879.40864,-14.7000767811
3092,0,Radar,26,CONFIRMED,17:42:29688,,,3277878.4647,-14.7
3093,1,Radar,25,CONFIRMED,17:42:29815,,,3277716.05466,-4.33156648649
3094,0,Radar,25,CONFIRMED,17:42:29815,,,3277716.1607,-4.2
3095,1,Radar,26,CONFIRMED,17:42:29815,,,3277876.51004,-14.6000985537
3096,0,Radar,26,CONFIRMED,17:42:29815,,,3277876.2247,-14.6
3097,1,Radar,25,CONFIRMED,17:42:30015,,,3277715.17979,-4.41714382335
3098,0,Radar,25,CONFIRMED,17:42:30015,,,,
3099,1,Radar,26,CONFIRMED,17:42:30100,,,3277873.63283,-14.5095365022
3100,0,Radar,26,CONFIRMED,17:42:30100,,,3277872.5767,-14.5
3101,1,Radar,25,CONFIRMED,17:42:30215,,,3277714.29738,-4.40696283632
3102,0,Radar,25,CONFIRMED,17:42:30215,,,,
3103,1,Radar,26,CONFIRMED,17:42:30238,,,3277870.71664,-14.5291315294
3104,0,Radar,26,CONFIRMED,17:42:30238,,,3277870.4007,-14.5
3105,1,Radar,25,CONFIRMED,17:42:30415,,,3277713.4171700003,-4.395130327
3106,0,Radar,25,CONFIRMED,17:42:30415,,,,
3107,1,Radar,26,CONFIRMED,17:42:30429,,,3277867.9155099997,-14.4390223192
3108,0,Radar,26,CONFIRMED,17:42:30429,,,3277867.4567,-14.4
3109,1,Radar,25,CONFIRMED,17:42:30615,,,3277712.53969,-4.37971696393
3110,0,Radar,25,CONFIRMED,17:42:30615,,,,
3111,1,Radar,26,CONFIRMED,17:42:30651,,,3277865.01656,-14.3931887494
3112,0,Radar,26,CONFIRMED,17:42:30651,,,3277864.4487,-14.4
3113,1,Radar,25,ZOMBIE,17:42:30815,,,3277711.66102,-4.40691239728
3114,0,Radar,25,ZOMBIE,17:42:30815,,,,
3115,1,Radar,26,CONFIRMED,17:42:30867,,,3277862.03212,-14.3124787161
3116,0,Radar,26,CONFIRMED,17:42:30867,,,3277861.4407,-14.3
3117,1,Radar,25,ZOMBIE,17:42:31015,,,3277710.78336,-4.36969713403
3118,0,Radar,25,ZOMBIE,17:42:31015,,,,
3119,1,Radar,26,CONFIRMED,17:42:31046,,,3277859.13174,-14.2969002636
3120,0,Radar,26,CONFIRMED,17:42:31046,,,3277858.4967,-14.3
3121,1,Radar,25,ZOMBIE,17:42:31215,,,3277709.91024,-4.3615749306
3122,0,Radar,25,ZOMBIE,17:42:31215,,,,
3123,1,Radar,26,CONFIRMED,17:42:31247,,,3277856.21983,-14.2130533021
3124,0,Radar,26,CONFIRMED,17:42:31247,,,3277855.6807,-14.2
3125,1,Radar,25,ZOMBIE,17:42:31415,,,3277709.03945,-4.34624908591
3126,0,Radar,25,ZOMBIE,17:42:31415,,,,
3127,1,Radar,26,CONFIRMED,17:42:31444,,,3277853.34454,-14.1182392254
3128,0,Radar,26,CONFIRMED,17:42:31444,,,3277852.8007,-14.1
3129,1,Radar,25,ZOMBIE,17:42:31615,,,3277708.16444,-4.40388122718
3130,0,Radar,25,ZOMBIE,17:42:31615,,,,
3131,1,Radar,26,CONFIRMED,17:42:31696,,,3277850.4918400003,-14.0764334186
3132,0,Radar,26,CONFIRMED,17:42:31696,,,3277849.2167,-14.1
3133,1,Radar,26,CONFIRMED,17:42:31849,,,3277847.6716400003,-14.0031534195
3134,0,Radar,26,CONFIRMED,17:42:31849,,,3277847.1047,-14.0
3135,1,Radar,26,CONFIRMED,17:42:32049,,,3277844.8034599996,-13.8415253226
3136,0,Radar,26,CONFIRMED,17:42:32049,,,3277844.2247,-13.8
3137,1,Radar,26,CONFIRMED,17:42:32263,,,3277841.98985,-13.7734811994
3138,0,Radar,26,CONFIRMED,17:42:32263,,,3277841.3447,-13.7
3139,1,Radar,26,CONFIRMED,17:42:32454,,,3277839.2378700003,-13.6543598928
3140,0,Radar,26,CONFIRMED,17:42:32454,,,3277838.5287,-13.6
3141,1,Radar,26,CONFIRMED,17:42:32669,,,3277836.54344,-13.5435859387
3142,0,Radar,26,CONFIRMED,17:42:32669,,,3277835.7767,-13.5
3143,1,Radar,26,CONFIRMED,17:42:32878,,,3277833.81043,-13.4350378644
3144,0,Radar,26,CONFIRMED,17:42:32878,,,3277833.0887,-13.4
3145,1,Radar,26,CONFIRMED,17:42:33072,,,3277831.13475,-13.3348405946
3146,0,Radar,26,CONFIRMED,17:42:33072,,,3277830.4647,-13.3
3147,1,Radar,26,CONFIRMED,17:42:33202,,,3277828.41656,-13.2385805135
3148,0,Radar,26,CONFIRMED,17:42:33202,,,3277828.5447,-13.2
3149,1,Radar,26,CONFIRMED,17:42:33441,,,3277825.8356,-13.2202965926
3150,0,Radar,26,CONFIRMED,17:42:33441,,,3277825.9207,-13.2
3151,1,Radar,26,CONFIRMED,17:42:33697,,,3277823.1567599997,-13.0689522795
3152,0,Radar,26,CONFIRMED,17:42:33697,,,3277822.7207,-13.0
3153,1,Radar,26,CONFIRMED,17:42:33819,,,3277820.4888,-12.9510930206
3154,0,Radar,26,CONFIRMED,17:42:33819,,,3277820.9287,-12.9
3155,1,Radar,26,CONFIRMED,17:42:34076,,,3277817.83541,-12.8357073157
3156,0,Radar,26,CONFIRMED,17:42:34076,,,3277817.7287,-12.8
3157,1,Radar,26,CONFIRMED,17:42:34272,,,3277815.2861200003,-12.7476782708
3158,0,Radar,26,CONFIRMED,17:42:34272,,,3277815.1687,-12.7
3159,1,Radar,26,CONFIRMED,17:42:34484,,,3277812.80387,-12.6330982301
3160,0,Radar,26,CONFIRMED,17:42:34484,,,3277812.6087,-12.6
3161,1,Radar,26,CONFIRMED,17:42:34677,,,3277810.29023,-12.5601279909
3162,0,Radar,26,CONFIRMED,17:42:34677,,,3277809.9207,-12.5
3163,1,Radar,26,CONFIRMED,17:42:34818,,,3277807.81016,-12.4378771709
3164,0,Radar,26,CONFIRMED,17:42:34818,,,3277808.0007,-12.4
3165,1,Radar,26,CONFIRMED,17:42:35097,,,3277805.32968,-12.317648677
3166,0,Radar,26,CONFIRMED,17:42:35097,,,3277804.8647,-12.3
3167,1,Radar,26,CONFIRMED,17:42:35286,,,3277802.9980099997,-12.199672891
3168,0,Radar,26,CONFIRMED,17:42:35286,,,3277802.4327,-12.2
3169,1,Radar,26,CONFIRMED,17:42:35486,,,3277800.5645,-12.0957796271
3170,0,Radar,26,CONFIRMED,17:42:35486,,,3277800.0007,-12.1
3171,1,Radar,26,CONFIRMED,17:42:35707,,,3277798.19146,-12.0315470691
3172,0,Radar,26,CONFIRMED,17:42:35707,,,3277797.5687,-12.0
3173,1,Radar,26,CONFIRMED,17:42:35830,,,3277795.76811,-11.9408616914
3174,0,Radar,26,CONFIRMED,17:42:35830,,,3277795.7127,-11.9
3175,1,Radar,27,CONFIRMED,17:42:35830,,,3277814.48561,-5.46203427572
3176,0,Radar,27,CONFIRMED,17:42:35830,,,3277813.7607,-5.5
3177,1,Radar,26,CONFIRMED,17:42:36096,,,3277793.42992,-11.8466086716
3178,0,Radar,26,CONFIRMED,17:42:36096,,,3277792.7047,-11.8
3179,1,Radar,27,CONFIRMED,17:42:36096,,,3277813.33792,-5.82147082958
3180,0,Radar,27,CONFIRMED,17:42:36096,,,3277812.3527,-5.9
3181,1,Radar,26,CONFIRMED,17:42:36237,,,3277791.15696,-11.7428917982
3182,0,Radar,26,CONFIRMED,17:42:36237,,,3277791.5527,-11.7
3183,1,Radar,27,CONFIRMED,17:42:36237,,,3277812.08238,-5.90391201681
3184,0,Radar,27,CONFIRMED,17:42:36237,,,3277811.7767,-5.9
3185,1,Radar,26,CONFIRMED,17:42:36501,,,3277788.8527,-11.6309387978
3186,0,Radar,26,CONFIRMED,17:42:36501,,,3277788.0327,-11.6
3187,1,Radar,27,CONFIRMED,17:42:36501,,,3277810.83029,-5.98401352482
3188,0,Radar,27,CONFIRMED,17:42:36501,,,3277810.2407,-6.0
3189,1,Radar,26,CONFIRMED,17:42:36708,,,3277786.45821,-11.5372727896
3190,0,Radar,26,CONFIRMED,17:42:36708,,,3277785.6007,-11.5
3191,1,Radar,27,CONFIRMED,17:42:36709,,,3277809.5855799997,-6.31915199992
3192,0,Radar,27,CONFIRMED,17:42:36709,,,3277808.8327,-6.4
3193,1,Radar,26,CONFIRMED,17:42:36824,,,3277784.22215,-11.4310955642
3194,0,Radar,26,CONFIRMED,17:42:36824,,,3277784.3847,-11.4
3195,1,Radar,27,CONFIRMED,17:42:36824,,,3277808.64757,-6.30113361576
3196,0,Radar,27,CONFIRMED,17:42:36824,,,3277808.2567,-6.3
3197,1,Radar,26,CONFIRMED,17:42:37119,,,3277782.00587,-11.2697531029
3198,0,Radar,26,CONFIRMED,17:42:37119,,,3277780.9927,-11.2
3199,1,Radar,27,CONFIRMED,17:42:37119,,,3277807.36753,-6.60516820026
3200,0,Radar,27,CONFIRMED,17:42:37119,,,3277806.1447,-6.7
3201,1,Radar,26,CONFIRMED,17:42:37231,,,3277779.8136400003,-11.1424317963
3202,0,Radar,26,CONFIRMED,17:42:37231,,,3277779.8407,-11.1
3203,1,Radar,27,CONFIRMED,17:42:37231,,,3277806.13978,-6.64205266964
3204,0,Radar,27,CONFIRMED,17:42:37231,,,3277805.5047,-6.7
3205,1,Radar,26,CONFIRMED,17:42:37434,,,3277777.67534,-11.0012575274
3206,0,Radar,26,CONFIRMED,17:42:37434,,,3277777.5367,-11.0
3207,1,Radar,27,CONFIRMED,17:42:37434,,,3277804.82372,-6.78043465086
3208,0,Radar,27,CONFIRMED,17:42:37434,,,3277804.2247,-6.8
3209,1,Radar,26,CONFIRMED,17:42:37631,,,3277775.5389900003,-10.8181866047
3210,0,Radar,26,CONFIRMED,17:42:37631,,,3277775.2967,-10.8
3211,1,Radar,27,CONFIRMED,17:42:37631,,,3277803.4206,-6.86611033363
3212,0,Radar,27,CONFIRMED,17:42:37631,,,3277802.7527,-6.9
3213,1,Radar,26,CONFIRMED,17:42:37818,,,3277773.45335,-10.6729855681
3214,0,Radar,26,CONFIRMED,17:42:37818,,,3277773.1847,-10.6
3215,1,Radar,27,CONFIRMED,17:42:37818,,,3277801.89605,-7.0521715944
3216,0,Radar,27,CONFIRMED,17:42:37818,,,3277801.2807,-7.1
3217,1,Radar,26,CONFIRMED,17:42:38025,,,3277771.31241,-10.5499823384
3218,0,Radar,26,CONFIRMED,17:42:38025,,,3277770.9447,-10.5
3219,1,Radar,27,CONFIRMED,17:42:38025,,,3277800.54511,-7.05997612202
3220,0,Radar,27,CONFIRMED,17:42:38025,,,3277799.8727,-7.1
3221,1,Radar,26,CONFIRMED,17:42:38220,,,3277769.2324099997,-10.3346384057
3222,0,Radar,26,CONFIRMED,17:42:38220,,,3277768.8327,-10.3
3223,1,Radar,27,CONFIRMED,17:42:38220,,,3277798.96229,-7.09535307929
3224,0,Radar,27,CONFIRMED,17:42:38220,,,3277798.4007,-7.1
3225,1,Radar,26,CONFIRMED,17:42:38443,,,3277767.17715,-10.2638636046
3226,0,Radar,26,CONFIRMED,17:42:38443,,,3277766.6567,-10.2
3227,1,Radar,27,CONFIRMED,17:42:38443,,,3277797.41858,-7.25660418296
3228,0,Radar,27,CONFIRMED,17:42:38443,,,3277796.8647,-7.3
3229,1,Radar,26,CONFIRMED,17:42:38636,,,3277765.21705,-10.141812385
3230,0,Radar,26,CONFIRMED,17:42:38636,,,3277764.6087,-10.1
3231,1,Radar,27,CONFIRMED,17:42:38636,,,3277795.84411,-7.45034059183
3232,0,Radar,27,CONFIRMED,17:42:38636,,,3277795.3927,-7.5
3233,1,Radar,26,CONFIRMED,17:42:38832,,,3277763.20922,-9.96752229804
3234,0,Radar,26,CONFIRMED,17:42:38832,,,3277762.6887,-9.9
3235,1,Radar,27,CONFIRMED,17:42:38832,,,3277794.07444,-7.63685520768
3236,0,Radar,27,CONFIRMED,17:42:38832,,,3277793.7287,-7.7
3237,1,Radar,26,CONFIRMED,17:42:39028,,,3277761.3396400004,-9.75922126111
3238,0,Radar,26,CONFIRMED,17:42:39028,,,3277760.6407,-9.7
3239,1,Radar,27,CONFIRMED,17:42:39028,,,3277792.72913,-7.84343094038
3240,0,Radar,27,CONFIRMED,17:42:39028,,,3277792.1927,-7.9
3241,1,Radar,26,CONFIRMED,17:42:39230,,,3277759.4729,-9.64593127656
3242,0,Radar,26,CONFIRMED,17:42:39230,,,3277758.4647,-9.6
3243,1,Radar,27,CONFIRMED,17:42:39230,,,3277791.04495,-8.00606921621
3244,0,Radar,27,CONFIRMED,17:42:39230,,,3277790.5927,-8.0
3245,1,Radar,26,CONFIRMED,17:42:39434,,,3277757.50066,-9.53550964873
3246,0,Radar,26,CONFIRMED,17:42:39434,,,3277756.5447,-9.5
3247,1,Radar,27,CONFIRMED,17:42:39434,,,3277789.46946,-8.04774686623
3248,0,Radar,27,CONFIRMED,17:42:39434,,,3277788.9927,-8.1
3249,1,Radar,26,CONFIRMED,17:42:39630,,,3277755.51622,-9.42245977567
3250,0,Radar,26,CONFIRMED,17:42:39630,,,3277754.6247,-9.4
3251,1,Radar,27,CONFIRMED,17:42:39630,,,3277787.74939,-8.18063769371
3252,0,Radar,27,CONFIRMED,17:42:39630,,,3277787.3287,-8.2
3253,1,Radar,26,CONFIRMED,17:42:39849,,,3277753.6047099996,-9.28086450666
3254,0,Radar,26,CONFIRMED,17:42:39849,,,3277752.6407,-9.3
3255,1,Radar,27,CONFIRMED,17:42:39849,,,3277785.95679,-8.29213252566
3256,0,Radar,27,CONFIRMED,17:42:39849,,,3277785.6007,-8.3
3257,1,Radar,26,CONFIRMED,17:42:40022,,,3277751.70842,-9.12644692918
3258,0,Radar,26,CONFIRMED,17:42:40022,,,3277751.3607,-9.1
3259,1,Radar,27,CONFIRMED,17:42:40022,,,3277784.4202400004,-8.36655072642
3260,0,Radar,27,CONFIRMED,17:42:40022,,,3277784.3207,-8.4
3261,1,Radar,26,CONFIRMED,17:42:40297,,,3277749.94967,-8.92719499859
3262,0,Radar,26,CONFIRMED,17:42:40297,,,3277748.8647,-8.9
3263,1,Radar,27,CONFIRMED,17:42:40297,,,3277782.59187,-8.43686534472
3264,0,Radar,27,CONFIRMED,17:42:40297,,,3277781.7607,-8.5
3265,1,Radar,26,CONFIRMED,17:42:40514,,,3277748.10681,-8.74936222402
3266,0,Radar,26,CONFIRMED,17:42:40514,,,3277747.0727,-8.7
3267,1,Radar,27,CONFIRMED,17:42:40514,,,3277780.86255,-8.48345411544
3268,0,Radar,27,CONFIRMED,17:42:40514,,,3277780.0327,-8.5
3269,1,Radar,26,CONFIRMED,17:42:40726,,,3277746.33377,-8.55785198846
3270,0,Radar,26,CONFIRMED,17:42:40726,,,3277745.4087,-8.5
3271,1,Radar,27,CONFIRMED,17:42:40726,,,3277779.09746,-8.50157609218
3272,0,Radar,27,CONFIRMED,17:42:40726,,,3277778.3687,-8.5
3273,1,Radar,26,CONFIRMED,17:42:40841,,,3277744.67057,-8.47856828029
3274,0,Radar,26,CONFIRMED,17:42:40841,,,3277744.1287,-8.4
3275,1,Radar,27,CONFIRMED,17:42:40841,,,3277777.4821599997,-8.87300807822
3276,0,Radar,27,CONFIRMED,17:42:40841,,,3277776.5127,-9.0
3277,1,Radar,28,CONFIRMED,17:42:40841,,,3277694.91258,-5.13013389646
3278,0,Radar,28,CONFIRMED,17:42:40841,,,3277695.6807,-5.2
3279,1,Radar,26,CONFIRMED,17:42:41036,,,3277743.02448,-8.28731512584
3280,0,Radar,26,CONFIRMED,17:42:41036,,,3277742.8487,-8.2
3281,1,Radar,27,CONFIRMED,17:42:41036,,,3277775.7394,-8.89495892355
3282,0,Radar,27,CONFIRMED,17:42:41036,,,3277775.3607,-8.9
3283,1,Radar,28,CONFIRMED,17:42:41036,,,3277694.0205599996,-5.23982832825
3284,0,Radar,28,CONFIRMED,17:42:41036,,,3277694.9127,-5.3
3285,1,Radar,26,CONFIRMED,17:42:41308,,,3277741.41093,-7.99301205541
3286,0,Radar,26,CONFIRMED,17:42:41308,,,3277740.3527,-7.9
3287,1,Radar,27,CONFIRMED,17:42:41308,,,3277773.89261,-8.99006694536
3288,0,Radar,27,CONFIRMED,17:42:41308,,,3277772.6727,-9.0
3289,1,Radar,28,CONFIRMED,17:42:41308,,,3277693.39972,-5.60677309722
3290,0,Radar,28,CONFIRMED,17:42:41308,,,3277693.3127,-5.7
3291,1,Radar,26,CONFIRMED,17:42:41517,,,3277739.79192,-7.77598925169
3292,0,Radar,26,CONFIRMED,17:42:41517,,,3277738.7527,-7.7
3293,1,Radar,27,CONFIRMED,17:42:41517,,,3277772.03002,-9.07183781128
3294,0,Radar,27,CONFIRMED,17:42:41517,,,3277770.5607,-9.1
3295,1,Radar,28,CONFIRMED,17:42:41517,,,3277692.12256,-5.71887686565
3296,0,Radar,28,CONFIRMED,17:42:41517,,,3277692.2887,-5.7
3297,1,Radar,26,CONFIRMED,17:42:41722,,,3277738.2394,-7.55840852406
3298,0,Radar,26,CONFIRMED,17:42:41722,,,3277737.2167,-7.5
3299,1,Radar,27,CONFIRMED,17:42:41722,,,3277770.21094,-9.08827070043
3300,0,Radar,27,CONFIRMED,17:42:41722,,,3277768.7687,-9.1
3301,1,Radar,28,CONFIRMED,17:42:41722,,,3277690.90022,-5.87304797683
3302,0,Radar,28,CONFIRMED,17:42:41722,,,3277691.2007,-5.9
3303,1,Radar,26,CONFIRMED,17:42:41854,,,3277736.7415299998,-7.43522065602
3304,0,Radar,26,CONFIRMED,17:42:41854,,,3277736.0647,-7.4
3305,1,Radar,27,CONFIRMED,17:42:41854,,,3277768.2127,-9.18889414295
3306,0,Radar,27,CONFIRMED,17:42:41854,,,3277767.4887,-9.2
3307,1,Radar,28,CONFIRMED,17:42:41854,,,3277689.83099,-6.05144296134
3308,0,Radar,28,CONFIRMED,17:42:41854,,,3277690.4967,-6.1
3309,1,Radar,26,CONFIRMED,17:42:42120,,,3277735.25251,-7.42851164439
3310,0,Radar,26,CONFIRMED,17:42:42120,,,3277734.0807,-7.4
3311,1,Radar,27,CONFIRMED,17:42:42120,,,3277766.29867,-9.21698205305
3312,0,Radar,27,CONFIRMED,17:42:42120,,,3277765.1847,-9.2
3313,1,Radar,28,CONFIRMED,17:42:42120,,,3277688.72734,-6.13734307871
3314,0,Radar,28,CONFIRMED,17:42:42120,,,3277689.0247,-6.2
3315,1,Radar,26,CONFIRMED,17:42:42329,,,3277733.69023,-7.39013778845
3316,0,Radar,26,CONFIRMED,17:42:42329,,,3277732.4807,-7.4
3317,1,Radar,27,CONFIRMED,17:42:42329,,,3277764.43052,-9.16173601082
3318,0,Radar,27,CONFIRMED,17:42:42329,,,3277763.4567,-9.1
3319,1,Radar,28,CONFIRMED,17:42:42329,,,3277687.3822,-6.20641982713
3320,0,Radar,28,CONFIRMED,17:42:42329,,,3277687.7447,-6.2
3321,1,Radar,26,CONFIRMED,17:42:42524,,,3277732.14388,-7.31352846595
3322,0,Radar,26,CONFIRMED,17:42:42524,,,3277731.1367,-7.3
3323,1,Radar,27,CONFIRMED,17:42:42524,,,3277762.56049,-9.11234326867
3324,0,Radar,27,CONFIRMED,17:42:42524,,,3277761.6647,-9.1
3325,1,Radar,28,CONFIRMED,17:42:42524,,,3277686.0674900003,-6.18271405149
3326,0,Radar,28,CONFIRMED,17:42:42524,,,3277686.5287,-6.2
3327,1,Radar,26,CONFIRMED,17:42:42727,,,3277730.74192,-7.2950517851
3328,0,Radar,26,CONFIRMED,17:42:42727,,,3277729.7287,-7.3
3329,1,Radar,27,CONFIRMED,17:42:42727,,,3277760.7590900003,-9.11514465577
3330,0,Radar,27,CONFIRMED,17:42:42727,,,3277759.8087,-9.1
3331,1,Radar,28,CONFIRMED,17:42:42727,,,3277685.03053,-6.23254704358
3332,0,Radar,28,CONFIRMED,17:42:42727,,,3277685.2487,-6.2
3333,1,Radar,26,CONFIRMED,17:42:42831,,,3277729.25165,-7.28097968724
3334,0,Radar,26,CONFIRMED,17:42:42831,,,3277728.9607,-7.3
3335,1,Radar,27,CONFIRMED,17:42:42831,,,3277758.90502,-9.10171098906
3336,0,Radar,27,CONFIRMED,17:42:42831,,,3277758.8487,-9.1
3337,1,Radar,28,CONFIRMED,17:42:42831,,,3277684.06135,-6.20455955061
3338,0,Radar,28,CONFIRMED,17:42:42831,,,3277684.6727,-6.2
3339,1,Radar,29,CONFIRMED,17:42:42831,,,3277703.66768,-5.6160030321
3340,0,Radar,29,CONFIRMED,17:42:42831,,,3277704.6407,-5.7
3341,1,Radar,26,CONFIRMED,17:42:43135,,,3277727.7382900002,-7.2965050184
3342,0,Radar,26,CONFIRMED,17:42:43135,,,3277726.7207,-7.3
3343,1,Radar,27,CONFIRMED,17:42:43135,,,3277757.07939,-9.08563131597
3344,0,Radar,27,CONFIRMED,17:42:43135,,,3277756.1607,-9.1
3345,1,Radar,28,CONFIRMED,17:42:43031,,,3277682.82088,-6.20016705405
3346,0,Radar,28,CONFIRMED,17:42:43031,,,,
3347,1,Radar,29,CONFIRMED,17:42:43134,,,3277702.50508,-6.06598887457
3348,0,Radar,29,CONFIRMED,17:42:43134,,,3277702.7847,-6.2
3349,1,Radar,26,CONFIRMED,17:42:43230,,,3277726.32166,-7.38915694644
3350,0,Radar,26,CONFIRMED,17:42:43230,,,3277726.0167,-7.4
3351,1,Radar,27,CONFIRMED,17:42:43230,,,3277755.26001,-9.19181768231
3352,0,Radar,27,CONFIRMED,17:42:43230,,,3277755.2007,-9.2
3353,1,Radar,28,CONFIRMED,17:42:43231,,,3277681.58623,-6.14626564843
3354,0,Radar,28,CONFIRMED,17:42:43231,,,,
3355,1,Radar,29,CONFIRMED,17:42:43230,,,3277701.3718,-6.25795173406
3356,0,Radar,29,CONFIRMED,17:42:43230,,,3277702.3367,-6.3
3357,1,Radar,26,CONFIRMED,17:42:43433,,,3277724.87995,-7.44023039876
3358,0,Radar,26,CONFIRMED,17:42:43433,,,3277724.6087,-7.5
3359,1,Radar,27,CONFIRMED,17:42:43433,,,3277753.31185,-9.29538946373
3360,0,Radar,27,CONFIRMED,17:42:43433,,,3277753.4087,-9.3
3361,1,Radar,28,CONFIRMED,17:42:43431,,,3277680.3563200003,-6.15289354973
3362,0,Radar,28,CONFIRMED,17:42:43431,,,,
3363,1,Radar,29,CONFIRMED,17:42:43433,,,3277699.9526299997,-6.6087726557
3364,0,Radar,29,CONFIRMED,17:42:43433,,,3277700.9927,-6.7
3365,1,Radar,26,CONFIRMED,17:42:43635,,,3277723.39269,-7.55910644079
3366,0,Radar,26,CONFIRMED,17:42:43635,,,3277723.0087,-7.6
3367,1,Radar,27,CONFIRMED,17:42:43635,,,3277751.34526,-9.45576213238
3368,0,Radar,27,CONFIRMED,17:42:43635,,,3277751.5527,-9.5
3369,1,Radar,28,CONFIRMED,17:42:43631,,,3277679.1279,-6.13124736036
3370,0,Radar,28,CONFIRMED,17:42:43631,,,,
3371,1,Radar,29,CONFIRMED,17:42:43635,,,3277698.9813,-6.93742833819
3372,0,Radar,29,CONFIRMED,17:42:43635,,,3277699.5847,-7.0
3373,1,Radar,26,CONFIRMED,17:42:43860,,,3277721.90179,-7.73461473057
3374,0,Radar,26,CONFIRMED,17:42:43860,,,3277721.4727,-7.8
3375,1,Radar,27,CONFIRMED,17:42:43860,,,3277749.4394,-9.55019942029
3376,0,Radar,27,CONFIRMED,17:42:43860,,,3277749.6967,-9.6
3377,1,Radar,28,ZOMBIE,17:42:43831,,,3277677.90503,-6.09751177465
3378,0,Radar,28,ZOMBIE,17:42:43831,,,,
3379,1,Radar,29,CONFIRMED,17:42:43860,,,3277697.5513,-7.01634689824
3380,0,Radar,29,CONFIRMED,17:42:43860,,,3277698.3687,-7.0
3381,1,Radar,30,CONFIRMED,17:42:43860,,,3277781.57036,-10.227908784
3382,0,Radar,30,CONFIRMED,17:42:43860,,,3277782.1447,-10.3
3383,1,Radar,26,CONFIRMED,17:42:44038,,,3277720.2831099997,-7.93802135385
3384,0,Radar,26,CONFIRMED,17:42:44038,,,3277719.7447,-8.0
3385,1,Radar,27,CONFIRMED,17:42:44038,,,3277747.62672,-9.67084948064
3386,0,Radar,27,CONFIRMED,17:42:44038,,,3277747.7127,-9.7
3387,1,Radar,28,ZOMBIE,17:42:44031,,,3277676.6784599996,-6.16813635734
3388,0,Radar,28,ZOMBIE,17:42:44031,,,,
3389,1,Radar,29,CONFIRMED,17:42:44038,,,3277696.12789,-6.85325612925
3390,0,Radar,29,CONFIRMED,17:42:44038,,,3277696.9607,-6.8
3391,1,Radar,30,CONFIRMED,17:42:44038,,,3277779.50919,-10.4486657547
3392,0,Radar,30,CONFIRMED,17:42:44038,,,3277779.9047,-10.5
3393,1,Radar,26,CONFIRMED,17:42:44241,,,3277718.6669,-8.05369266246
3394,0,Radar,26,CONFIRMED,17:42:44241,,,3277718.2087,-8.1
3395,1,Radar,27,CONFIRMED,17:42:44241,,,3277745.67795,-9.69792628157
3396,0,Radar,27,CONFIRMED,17:42:44241,,,3277745.6647,-9.7
3397,1,Radar,28,ZOMBIE,17:42:44231,,,3277675.44481,-6.16838308137
3398,0,Radar,28,ZOMBIE,17:42:44231,,,,
3399,1,Radar,29,CONFIRMED,17:42:44241,,,3277694.79953,-6.81731708872
3400,0,Radar,29,CONFIRMED,17:42:44241,,,3277695.3607,-6.8
3401,1,Radar,30,CONFIRMED,17:42:44241,,,3277777.58079,-10.5847130683
3402,0,Radar,30,CONFIRMED,17:42:44241,,,3277777.2807,-10.6
3403,1,Radar,26,CONFIRMED,17:42:44489,,,3277717.0002200003,-8.19438174185
3404,0,Radar,26,CONFIRMED,17:42:44489,,,3277716.4167,-8.2
3405,1,Radar,27,CONFIRMED,17:42:44489,,,3277743.62553,-9.77446826866
3406,0,Radar,27,CONFIRMED,17:42:44489,,,3277743.7447,-9.8
3407,1,Radar,28,ZOMBIE,17:42:44431,,,3277674.20973,-6.18242883678
3408,0,Radar,28,ZOMBIE,17:42:44431,,,,
